task_name,task_id,issue_source,issue_reason
add_table,84,manually,duplicate_question
add_table,92,manually,duplicate_question
add_table,93,manually,duplicate_question
add_table,95,manually,duplicate_question
add_table,96,manually,duplicate_question
add_table,97,manually,duplicate_question
add_table,98,manually,duplicate_question
add_table,99,manually,duplicate_question
add_table,100,manually,duplicate_question
add_table,102,manually,duplicate_question
add_table,101,manually,duplicate_question
add_table,103,manually,duplicate_question
add_table,104,manually,duplicate_question
add_table,107,manually,duplicate_question
add_table,105,manually,duplicate_question
add_table,109,manually,duplicate_question
add_table,111,manually,duplicate_question
add_table,112,manually,duplicate_question
add_table,115,manually,duplicate_question
add_table,113,manually,duplicate_question
add_table,116,manually,duplicate_question
add_table,114,manually,duplicate_question
add_table,117,manually,duplicate_question
add_table,89,manually,duplicate_question
add_table,119,manually,duplicate_question
add_table,121,manually,duplicate_question
add_table,122,manually,duplicate_question
add_table,120,manually,duplicate_question
add_table,124,manually,duplicate_question
add_table,123,manually,duplicate_question
add_table,125,manually,duplicate_question
add_table,88,manually,duplicate_question
add_table,86,manually,duplicate_question
add_table,90,manually,duplicate_question
add_table,108,manually,duplicate_question
add_table,106,manually,duplicate_question
add_table,132,manually,duplicate_question
add_table,131,manually,duplicate_question
add_table,133,manually,duplicate_question
add_table,134,manually,duplicate_question
add_table,135,manually,duplicate_question
add_table,110,manually,duplicate_question
add_table,137,manually,duplicate_question
add_table,118,manually,duplicate_question
add_table,139,manually,duplicate_question
add_table,126,manually,duplicate_question
add_table,142,manually,duplicate_question
add_table,141,manually,duplicate_question
add_table,143,manually,duplicate_question
add_table,144,manually,duplicate_question
add_table,147,manually,duplicate_question
add_table,145,manually,duplicate_question
add_table,146,manually,duplicate_question
add_table,127,manually,duplicate_question
add_table,129,manually,duplicate_question
add_table,149,manually,duplicate_question
add_table,151,manually,duplicate_question
add_table,152,manually,duplicate_question
add_table,154,manually,duplicate_question
add_table,153,manually,duplicate_question
add_table,156,manually,duplicate_question
add_table,155,manually,duplicate_question
add_table,157,manually,duplicate_question
add_table,158,manually,duplicate_question
add_table,160,manually,duplicate_question
add_table,11,manually,duplicate_question
add_table,159,manually,duplicate_question
revise_table,6,manually,system_prompt_error
add_table,128,manually,duplicate_question
add_table,138,manually,duplicate_question
add_table,136,manually,duplicate_question
add_table,130,manually,duplicate_question
add_table,148,manually,duplicate_question
add_table,140,manually,duplicate_question
revise_table,17,manually,system_prompt_error
revise_table,7,manually,system_prompt_error
revise_table,20,manually,system_prompt_error
revise_table,26,manually,system_prompt_error
revise_table,27,manually,system_prompt_error
revise_table,10,manually,system_prompt_error
add_table,150,manually,duplicate_question
revise_table,8,manually,system_prompt_error
revise_table,36,manually,system_prompt_error
revise_table,37,manually,system_prompt_error
revise_table,9,manually,system_prompt_error
revise_table,39,manually,system_prompt_error
add_table,5,manually,duplicate_question
revise_table,40,manually,system_prompt_error
revise_table,16,manually,system_prompt_error
revise_table,46,manually,system_prompt_error
revise_table,47,manually,system_prompt_error
revise_table,48,manually,system_prompt_error
revise_table,49,manually,system_prompt_error
revise_table,50,manually,system_prompt_error
revise_table,18,manually,system_prompt_error
revise_table,28,manually,system_prompt_error
revise_table,56,manually,system_prompt_error
revise_table,59,manually,system_prompt_error
revise_table,58,manually,system_prompt_error
revise_table,57,manually,system_prompt_error
revise_table,60,manually,system_prompt_error
revise_table,19,manually,system_prompt_error
revise_table,29,manually,system_prompt_error
revise_table,30,manually,system_prompt_error
revise_table,67,manually,system_prompt_error
revise_table,66,manually,system_prompt_error
revise_table,68,manually,system_prompt_error
revise_table,69,manually,system_prompt_error
revise_table,38,manually,system_prompt_error
revise_table,70,manually,system_prompt_error
revise_table,76,manually,system_prompt_error
revise_table,77,manually,system_prompt_error
revise_table,79,manually,system_prompt_error
revise_table,83,manually,duplicate_question
revise_table,78,manually,system_prompt_error
revise_table,82,manually,duplicate_question
revise_table,80,manually,system_prompt_error
revise_table,81,manually,duplicate_question
revise_table,85,manually,duplicate_question
revise_table,86,manually,duplicate_question
revise_table,84,manually,duplicate_question
add_table,7,manually,duplicate_question
revise_table,91,manually,duplicate_question
add_table,3,manually,duplicate_question
revise_table,94,manually,duplicate_question
revise_table,93,manually,duplicate_question
revise_table,95,manually,duplicate_question
revise_table,90,manually,duplicate_question
revise_table,92,manually,duplicate_question
revise_table,97,manually,duplicate_question
revise_table,100,manually,duplicate_question
revise_table,101,manually,duplicate_question
revise_table,106,manually,duplicate_question
revise_table,107,manually,duplicate_question
revise_table,103,manually,duplicate_question
revise_table,102,manually,duplicate_question
revise_table,105,manually,duplicate_question
revise_table,104,manually,duplicate_question
revise_table,87,manually,duplicate_question
revise_table,89,manually,duplicate_question
revise_table,88,manually,duplicate_question
revise_table,111,manually,duplicate_question
revise_table,114,manually,duplicate_question
revise_table,112,manually,duplicate_question
revise_table,113,manually,duplicate_question
revise_table,115,manually,duplicate_question
revise_table,116,manually,duplicate_question
revise_table,96,manually,duplicate_question
revise_table,117,manually,duplicate_question
revise_table,121,manually,duplicate_question
revise_table,119,manually,duplicate_question
revise_table,120,manually,duplicate_question
revise_table,98,manually,duplicate_question
revise_table,122,manually,duplicate_question
revise_table,124,manually,duplicate_question
revise_table,125,manually,duplicate_question
revise_table,126,manually,duplicate_question
revise_table,128,manually,duplicate_question
revise_table,127,manually,duplicate_question
add_table,2,manually,duplicate_question
revise_table,131,manually,duplicate_question
revise_table,129,manually,duplicate_question
revise_table,130,manually,duplicate_question
revise_table,132,manually,duplicate_question
revise_table,133,manually,duplicate_question
revise_table,108,manually,duplicate_question
revise_table,99,manually,duplicate_question
revise_table,136,manually,duplicate_question
revise_table,137,manually,duplicate_question
revise_table,138,manually,duplicate_question
revise_table,109,manually,duplicate_question
revise_table,139,manually,duplicate_question
revise_table,141,manually,duplicate_question
revise_table,140,manually,duplicate_question
revise_table,110,manually,duplicate_question
revise_table,144,manually,duplicate_question
revise_table,146,manually,duplicate_question
revise_table,147,manually,duplicate_question
revise_table,148,manually,duplicate_question
revise_table,151,manually,duplicate_question
revise_table,134,manually,duplicate_question
revise_table,149,manually,duplicate_question
revise_table,135,manually,duplicate_question
revise_table,150,manually,duplicate_question
revise_table,123,manually,duplicate_question
revise_table,118,manually,duplicate_question
revise_table,156,manually,duplicate_question
revise_table,157,manually,duplicate_question
revise_table,159,manually,duplicate_question
revise_table,160,manually,duplicate_question
revise_table,158,manually,duplicate_question
revise_table,143,manually,duplicate_question
revise_table,142,manually,duplicate_question
revise_table,145,manually,duplicate_question
revise_table,152,manually,duplicate_question
revise_table,153,manually,duplicate_question
revise_table,155,manually,duplicate_question
revise_table,154,manually,duplicate_question
map_table,81,manually,duplicate_question
map_table,82,manually,duplicate_question
map_table,85,manually,duplicate_question
map_table,84,manually,duplicate_question
map_table,86,manually,duplicate_question
map_table,83,manually,duplicate_question
map_table,88,manually,duplicate_question
map_table,87,manually,duplicate_question
map_table,89,manually,duplicate_question
map_table,90,manually,duplicate_question
map_table,91,manually,duplicate_question
map_table,95,manually,duplicate_question
map_table,94,manually,duplicate_question
map_table,92,manually,duplicate_question
map_table,101,manually,duplicate_question
map_table,102,manually,duplicate_question
map_table,103,manually,duplicate_question
map_table,104,manually,duplicate_question
map_table,100,manually,duplicate_question
map_table,106,manually,duplicate_question
map_table,99,manually,duplicate_question
map_table,105,manually,duplicate_question
map_table,107,manually,duplicate_question
map_table,109,manually,duplicate_question
map_table,111,manually,duplicate_question
map_table,110,manually,duplicate_question
map_table,93,manually,duplicate_question
map_table,98,manually,duplicate_question
add_table,1,manually,duplicate_question
map_table,112,manually,duplicate_question
map_table,108,manually,duplicate_question
map_table,113,manually,duplicate_question
map_table,117,manually,duplicate_question
map_table,116,manually,duplicate_question
map_table,121,manually,duplicate_question
map_table,115,manually,duplicate_question
map_table,123,manually,duplicate_question
map_table,122,manually,duplicate_question
map_table,124,manually,duplicate_question
map_table,97,manually,duplicate_question
map_table,125,manually,duplicate_question
map_table,96,manually,duplicate_question
map_table,126,manually,duplicate_question
map_table,118,manually,duplicate_question
map_table,120,manually,duplicate_question
map_table,128,manually,duplicate_question
map_table,127,manually,duplicate_question
map_table,129,manually,duplicate_question
map_table,130,manually,duplicate_question
map_table,135,manually,duplicate_question
map_table,133,manually,duplicate_question
map_table,131,manually,duplicate_question
map_table,134,manually,duplicate_question
map_table,136,manually,duplicate_question
