task_id,is_issue,issue_type
TMIHallucination_2,1,Invalid Ground Truth
TMIHallucination_14,1,Invalid Ground Truth
ABC_2,0,Not Flawed
ABC_54,1,Ambiguous or Poorly Written User Query
LangChainMath_1,0,Not Flawed
LangChainMath_8,0,Not Flawed
LangChainMath_4,0,Not Flawed
LangChainMath_0,0,Not Flawed
LangChainMath_2,0,Not Flawed
LangChainMath_5,0,Not Flawed
TicketTracking_15,1,Ambiguous or Poorly Written User Query
TicketTracking_11,1,Invalid Ground Truth
TicketTracking_16,1,Ambiguous or Poorly Written User Query
TicketTracking_14,1,Ambiguous or Poorly Written User Query
TicketTracking_70,1,Ambiguous or Poorly Written User Query
TicketTracking_34,0,Not Flawed
TicketTracking_35,0,Not Flawed
TicketTracking_33,0,Not Flawed
NVDLibraryBenchmark_0,0,Not Flawed
NVDLibraryBenchmark_38,0,Not Flawed
NVDLibraryBenchmark_30,0,Not Flawed
NVDLibraryBenchmark_8,0,Not Flawed
ClimateBenchmark_25,0,Not Flawed
ClimateBenchmark_63,0,Not Flawed
ClimateBenchmark_34,0,Not Flawed
ClimateBenchmark_99,0,Not Flawed
ClimateBenchmark_30,0,Not Flawed
ClimateBenchmark_0,0,Not Flawed
ClimateBenchmark_17,0,Not Flawed
ClimateBenchmark_43,0,Not Flawed
ClimateBenchmark_27,0,Not Flawed
ClimateBenchmark_10,0,Not Flawed
ClimateBenchmark_95,0,Not Flawed
ClimateBenchmark_96,0,Not Flawed
ClimateBenchmark_28,0,Not Flawed
ClimateBenchmark_4,0,Not Flawed
ClimateBenchmark_42,0,Not Flawed
ClimateBenchmark_12,0,Not Flawed
ClimateBenchmark_21,0,Not Flawed
ClimateBenchmark_57,0,Not Flawed
ClimateBenchmark_37,0,Not Flawed
ClimateBenchmark_22,0,Not Flawed
ClimateBenchmark_33,0,Not Flawed
ClimateBenchmark_41,0,Not Flawed
ClimateBenchmark_32,0,Not Flawed
ClimateBenchmark_23,0,Not Flawed
ClimateBenchmark_15,0,Not Flawed
ClimateBenchmark_13,0,Not Flawed
ClimateBenchmark_24,0,Not Flawed
ClimateBenchmark_35,0,Not Flawed
ClimateBenchmark_48,0,Not Flawed
ClimateBenchmark_5,0,Not Flawed
ClimateBenchmark_8,0,Not Flawed
ClimateBenchmark_3,0,Not Flawed
ClimateBenchmark_29,0,Not Flawed
ClimateBenchmark_9,0,Not Flawed
ClimateBenchmark_56,0,Not Flawed
TMIHallucination_11,0,Not Flawed
ClimateBenchmark_18,0,Not Flawed
ClimateBenchmark_19,0,Not Flawed
ClimateBenchmark_64,0,Not Flawed
ClimateBenchmark_2,0,Not Flawed
ClimateBenchmark_40,0,Not Flawed
ClimateBenchmark_36,0,Not Flawed
ClimateBenchmark_98,0,Not Flawed
MultiverseMathHard_4,1,Invalid Ground Truth
MultiverseMathHard_14,1,Invalid Ground Truth
MultiverseMathHard_75,1,Invalid Ground Truth
MultiverseMathHard_42,1,Invalid Ground Truth
MultiverseMathHard_26,1,Invalid Ground Truth
MultiverseMathHard_49,1,Invalid Ground Truth
