task_id, is_issue, issue_type
multi_turn_miss_param_175, 1, Incompatible Parameters
multi_turn_miss_param_35, 1, Context Mismatch
multi_turn_miss_func_151, 1, Context Mismatch
multi_turn_miss_param_72, 1, Missing Functionality
multi_turn_miss_param_42, 1, Missing Functionality
multi_turn_miss_param_29, 0, Not Flawed
multi_turn_long_context_9, 1, Missing Functionality
multi_turn_long_context_29, 1, Incompatible Parameters
multi_turn_long_context_31, 1, Domain Mismatch
multi_turn_long_context_41, 1, Incompatible Parameters
multi_turn_long_context_67, 1, Context Mismatch
multi_turn_long_context_121, 1, Context Mismatch
multi_turn_long_context_132, 1, Incompatible Parameters
multi_turn_long_context_134, 1, Domain Mismatch
multi_turn_long_context_145, 1, Incompatible Parameters
multi_turn_long_context_154, 1, Missing Functionality
multi_turn_long_context_178, 1, Missing Functionality
multi_turn_long_context_180, 1, Missing Functionality
multi_turn_base_9, 1, Missing Functionality
multi_turn_base_17, 1, Missing Functionality
multi_turn_base_29, 1, Incompatible Parameters
multi_turn_base_33, 1, Missing Functionality
multi_turn_base_72, 1, Missing Functionality
multi_turn_base_114, 1, Missing Functionality
multi_turn_base_121, 1, Context Mismatch
multi_turn_base_132, 1, Incompatible Parameters
multi_turn_base_145, 1, Incompatible Parameters
multi_turn_base_154, 1, Missing Functionality
multi_turn_base_160, 1, Missing Functionality
multi_turn_func_0, 1, Missing Functionality
multi_turn_func_17, 1, Missing Functionality
multi_turn_func_41, 1, Missing Functionality
multi_turn_func_42, 1, Missing Functionality
multi_turn_func_51, 1, Missing Functionality
multi_turn_func_62, 1, Incompatible Parameters
multi_turn_func_97, 1, Domain Mismatch
multi_turn_func_111, 1, Missing Functionality
multi_turn_param_17, 1, Missing Functionality
multi_turn_param_35, 1, Missing Functionality
multi_turn_param_62, 1, Missing Functionality
multi_turn_param_111, 1, Missing Functionality
multi_turn_long_context_8, 0, Not Flawed
multi_turn_long_context_11, 0, Not Flawed
multi_turn_long_context_14, 0, Not Flawed
multi_turn_long_context_12, 0, Not Flawed
multi_turn_long_context_16, 0, Not Flawed
multi_turn_long_context_17, 0, Not Flawed
multi_turn_long_context_38, 0, Not Flawed
multi_turn_long_context_40, 0, Not Flawed
multi_turn_long_context_44, 0, Not Flawed
multi_turn_long_context_45, 0, Not Flawed
multi_turn_long_context_60, 0, Not Flawed
multi_turn_long_context_66, 0, Not Flawed
multi_turn_long_context_120, 0, Not Flawed
multi_turn_long_context_189, 0, Not Flawed
multi_turn_base_6, 0, Not Flawed
multi_turn_base_7, 0, Not Flawed
multi_turn_base_12, 0, Not Flawed
multi_turn_base_16, 0, Not Flawed
multi_turn_base_21, 0, Not Flawed
multi_turn_base_18, 0, Not Flawed
multi_turn_base_32, 0, Not Flawed
multi_turn_base_36, 0, Not Flawed
multi_turn_base_37, 0, Not Flawed
multi_turn_base_48, 0, Not Flawed
multi_turn_base_49, 0, Not Flawed
multi_turn_base_60, 0, Not Flawed
multi_turn_base_117, 0, Not Flawed
multi_turn_base_176, 0, Not Flawed
multi_turn_base_162, 0, Not Flawed
multi_turn_miss_func_129, 0, Not Flawed
multi_turn_miss_func_119, 0, Not Flawed
multi_turn_miss_func_144, 0, Not Flawed
multi_turn_miss_func_92, 0, Not Flawed
multi_turn_miss_func_61, 0, Not Flawed
multi_turn_miss_param_33, 0, Not Flawed
multi_turn_miss_param_48, 0, Not Flawed
multi_turn_miss_param_57, 0, Not Flawed
multi_turn_miss_param_65, 0, Not Flawed
multi_turn_miss_param_92, 0, Not Flawed
